Actual,Predicted,Residual
479.0,2141.8743,-1662.8743
5760.0,2181.5952,3578.4048
4320.0,2165.1062,2154.8938
4032.0,2214.3486,1817.6514
1.0,2272.3674,-2271.3674
455.0,2344.6238,-1889.6238
1.0,2279.1743,-2278.1743
7809.0,2266.7908,5542.209
2.0,2210.072,-2208.072
448.0,2235.3162,-1787.3162
1440.0,2237.504,-797.5039
20160.0,2262.605,17897.395
20160.0,2203.5688,17956.432
9857.0,2130.4502,7726.55
3943.0002,2074.4714,1868.5288
4242.0,2029.2252,2212.775
2652.0,2016.5406,635.45935
180.0,2118.9412,-1938.9412
2700.0002,2206.9656,493.03467
1.0,2274.7092,-2273.7092
1559.0,2350.1375,-791.13745
1.0,2281.8284,-2280.8284
59.000004,2254.2175,-2195.2175
54.0,2176.629,-2122.629
54.0,2088.2598,-2034.2598
53.0,2083.2922,-2030.2922
1.0,2066.8687,-2065.8687
150.0,2051.7861,-1901.7861
150.0,2000.3615,-1850.3615
1.0,1937.5789,-1936.5789
182.0,1868.6371,-1686.6371
2761.0,1868.9808,892.01917
1265.0,1867.9731,-602.97314
300.0,1863.1294,-1563.1294
180.0,1893.3655,-1713.3655
1.0,1934.9836,-1933.9836
13.0,1984.3561,-1971.3561
87.0,2025.5465,-1938.5465
45.0,2047.0164,-2002.0164
25.0,1966.5504,-1941.5504
135.0,1949.6261,-1814.6261
633.99994,1939.1688,-1305.169
60.0,1923.7136,-1863.7136
353.0,1935.7351,-1582.7351
1920.0,1909.7856,10.214355
1196.0,1899.48,-703.48
1200.0,1906.4482,-706.44824
1183.0,1907.3408,-724.3408
108653.0,1930.0765,106722.92
90.0,1942.2147,-1852.2147
60.0,1960.667,-1900.667
840.0,1981.6898,-1141.6898
1840.0,2043.0696,-203.06958
44.0,2066.4612,-2022.4612
6940.0,2077.2695,4862.7305
1.0,2042.9607,-2041.9607
25919.998,1994.5886,23925.41
2668.0002,1880.6951,787.3052
1.0,1810.8644,-1809.8644
540.0,1788.2852,-1248.2852
370.0,1731.777,-1361.777
402.0,1618.5631,-1216.5631
324.0,1484.425,-1160.425
1195.0,1363.5979,-168.5979
60480.0,1248.1267,59231.875
990.0,1156.694,-166.69397
220.0,1107.5941,-887.5941
4122.0,1067.622,3054.378
4177.0,1102.0419,3074.958
4510.0,1192.8875,3317.1125
1.0,1315.8999,-1314.8999
120.0,1467.9812,-1347.9812
1.0,1634.1039,-1633.1039
1087.0,1770.2007,-683.2007
2280.0,1835.6392,444.36084
1.0,1810.5616,-1809.5616
528.0,1829.2363,-1301.2363
18660.0,1797.9355,16862.064
1.0,1781.6959,-1780.6959
1050.0,1814.2588,-764.2588
2880.0,1827.7126,1052.2874
985.0,1860.7117,-875.7117
251.0,1880.0396,-1629.0396
451.00003,1914.6415,-1463.6415
1.0,1937.2882,-1936.2882
1.0,1840.4205,-1839.4205
56.0,1836.7207,-1780.7207
21359.998,1830.584,19529.414
8468.0,1838.6195,6629.3804
285.0,1834.5511,-1549.5511
1.0,1877.3402,-1876.3402
2325.0,1817.5646,507.43542
4290.0,1706.0343,2583.9658
52.0,1621.0255,-1569.0255
30.0,1646.4543,-1616.4543
2.0,1695.0195,-1693.0195
1.0,1774.2885,-1773.2885
1.0,1793.051,-1792.051
2580.0,1718.4169,861.5831
1.0,1671.8243,-1670.8243
1.0,1679.5708,-1678.5708
2.9999998,1704.6401,-1701.6401
616.99994,1699.4814,-1082.4814
1.0,1619.6711,-1618.6711
3120.0,1591.0762,1528.9238
353.0,1553.8475,-1200.8475
5.0,1561.649,-1556.649
4125.0,1467.1313,2657.8687
1.0,1407.0448,-1406.0448
390.0,1362.9197,-972.9197
1000.0,1350.794,-350.79395
1.0,1403.21,-1402.21
30.0,1449.3989,-1419.3989
1.0,1484.0586,-1483.0586
60.0,1432.9974,-1372.9974
548.0,1476.1132,-928.11316
2760.0,1524.5021,1235.4979
1.0,1471.7186,-1470.7186
1.0,1461.4517,-1460.4517
538.0,1436.8142,-898.8142
2790.0,1413.8923,1376.1077
1060.0,1395.5099,-335.5099
935.0,1400.9658,-465.96582
91.0,1429.8121,-1338.8121
1.0,1518.5662,-1517.5662
1.0,1627.3241,-1626.3241
20.0,1621.7754,-1601.7754
1.0,1691.6353,-1690.6353
1.0,1665.0212,-1664.0212
2.0,1588.1816,-1586.1816
1.0,1583.5107,-1582.5107
105.0,1494.5963,-1389.5963
1999.0,1463.6329,535.36707
70.0,1443.7056,-1373.7056
50.0,1485.104,-1435.104
251.0,1533.1952,-1282.1952
1950.0,1564.8444,385.15564
310.0,1622.5969,-1312.5969
663.0,1677.2357,-1014.2357
210.0,1730.3793,-1520.3793
155.0,1791.0026,-1636.0026
187.0,1857.5742,-1670.5742
1.0,1875.417,-1874.417
98.0,1920.6179,-1822.6179
295.0,1864.2712,-1569.2712
1.0,1747.6787,-1746.6787
113.0,1712.4517,-1599.4517
348.0,1699.811,-1351.811
