Actual,Predicted,Residual
479.0,1555.6566,-1076.6566
5760.0,1523.0753,4236.925
4320.0,1315.3378,3004.662
4032.0,1326.9203,2705.0796
1.0,1417.4492,-1416.4492
455.0,1540.1373,-1085.1373
1.0,1289.7101,-1288.7101
7809.0,1287.0636,6521.9365
2.0,1103.1166,-1101.1166
448.0,1111.5044,-663.5044
1440.0,1227.0499,212.95007
20160.0,1352.8907,18807.11
20160.0,1165.25,18994.75
9857.0,888.44116,8968.559
3943.0002,629.32764,3313.6726
4242.0,476.81683,3765.183
2652.0,342.39786,2309.602
180.0,592.0164,-412.01642
2700.0002,874.26324,1825.737
1.0,1129.9142,-1128.9142
1559.0,1383.6954,175.30457
1.0,1152.9401,-1151.9401
59.000004,1057.115,-998.115
54.0,948.7954,-894.7954
54.0,840.5026,-786.5026
53.0,819.68555,-766.68555
1.0,789.1451,-788.1451
150.0,858.60803,-708.60803
150.0,856.5597,-706.5597
1.0,798.5652,-797.5652
182.0,726.19885,-544.19885
2761.0,640.05884,2120.9412
1265.0,562.4535,702.5465
300.0,526.0546,-226.05463
180.0,637.5299,-457.5299
1.0,811.8887,-810.8887
13.0,928.977,-915.977
87.0,1031.7863,-944.78625
45.0,1052.662,-1007.662
25.0,759.7447,-734.7447
135.0,686.1541,-551.1541
633.99994,601.1008,32.89911
60.0,576.8653,-516.8653
353.0,521.8368,-168.83679
1920.0,475.87262,1444.1274
1196.0,427.87802,768.12195
1200.0,359.32825,840.67175
1183.0,302.6644,880.3356
108653.0,280.82156,108372.18
90.0,238.60602,-148.60602
60.0,202.89972,-142.89972
840.0,172.74179,667.2582
1840.0,277.8192,1562.1808
44.0,307.31143,-263.31143
6940.0,278.28696,6661.713
1.0,251.26569,-250.26569
25919.998,262.17264,25657.826
2668.0002,109.70883,2558.2915
1.0,55.384853,-54.384853
540.0,1.1367896,538.8632
370.0,-305.3701,675.3701
402.0,-583.00903,985.00903
324.0,-747.4113,1071.4114
1195.0,-933.6217,2128.6216
60480.0,-995.13116,61475.133
990.0,-1022.1539,2012.1538
220.0,-1024.1678,1244.1678
4122.0,-1028.6033,5150.6035
4177.0,-780.57043,4957.5703
4510.0,-464.742,4974.742
1.0,-213.62566,214.62566
120.0,119.52585,0.4741516
1.0,459.10516,-458.10516
1087.0,705.54614,381.45386
2280.0,865.1341,1414.866
1.0,640.60455,-639.60455
528.0,500.53882,27.461182
18660.0,397.935,18262.064
1.0,287.07623,-286.07623
1050.0,316.8677,733.1323
2880.0,334.39166,2545.6084
985.0,454.21753,530.7825
251.0,507.73975,-256.73975
