Actual,Predicted,Residual
479.0,2111.1724,-1632.1724
5760.0,2126.8845,3633.1155
4320.0,2167.925,2152.075
4032.0,2239.5005,1792.4995
1.0,2316.0417,-2315.0417
455.0,2409.9683,-1954.9683
1.0,2338.3445,-2337.3445
7809.0,2310.1274,5498.8726
2.0,2213.7417,-2211.7417
448.0,2238.4211,-1790.4211
1440.0,2302.9988,-862.9988
20160.0,2333.2966,17826.703
20160.0,2244.202,17915.799
9857.0,2163.0044,7693.9956
3943.0002,2173.5842,1769.416
4242.0,2175.219,2066.781
2652.0,2202.0862,449.91382
180.0,2367.2222,-2187.2222
2700.0002,2441.0005,258.99976
1.0,2454.9036,-2453.9036
1559.0,2474.5305,-915.5305
1.0,2237.3594,-2236.3594
59.000004,2080.6465,-2021.6465
54.0,1849.8705,-1795.8705
54.0,1618.2443,-1564.2443
53.0,1497.8032,-1444.8032
1.0,1353.0011,-1352.0011
150.0,1213.931,-1063.931
150.0,1197.3268,-1047.3268
1.0,1191.1265,-1190.1265
182.0,1130.9579,-948.9579
2761.0,1280.1609,1480.8391
1265.0,1306.9315,-41.93152
300.0,1407.9294,-1107.9294
180.0,1584.8477,-1404.8477
1.0,1752.5044,-1751.5044
13.0,1753.9658,-1740.9658
87.0,1645.3539,-1558.3539
45.0,1503.2266,-1458.2266
25.0,1231.9614,-1206.9614
135.0,1145.6266,-1010.6266
633.99994,1113.565,-479.565
60.0,1046.8903,-986.89026
353.0,1033.6105,-680.6105
1920.0,1082.6741,837.3259
1196.0,1115.2719,80.72815
1200.0,1138.9113,61.088745
1183.0,1186.9977,-3.9976807
108653.0,1169.1995,107483.8
90.0,1132.767,-1042.767
60.0,1079.8524,-1019.8524
840.0,1009.73083,-169.73083
1840.0,964.3617,875.6383
44.0,990.76776,-946.76776
6940.0,984.7179,5955.282
1.0,936.4954,-935.4954
25919.998,900.51666,25019.48
2668.0002,802.13055,1865.8696
1.0,786.18665,-785.18665
540.0,849.10785,-309.10785
370.0,831.1303,-461.1303
402.0,740.4489,-338.4489
324.0,616.4692,-292.46918
1195.0,503.92096,691.07904
60480.0,403.74863,60076.25
990.0,324.6044,665.3956
220.0,273.30414,-53.30414
4122.0,237.22078,3884.7793
4177.0,319.67474,3857.3252
4510.0,508.0076,4001.9924
1.0,713.45715,-712.45715
120.0,967.3217,-847.3217
1.0,1142.6282,-1141.6282
1087.0,1245.6176,-158.61755
2280.0,1182.781,1097.219
1.0,1033.3687,-1032.3687
528.0,1021.0619,-493.0619
18660.0,1075.5616,17584.438
1.0,1116.9083,-1115.9083
1050.0,1135.6444,-85.64441
2880.0,1153.1932,1726.8068
985.0,1251.246,-266.24597
251.0,1299.8124,-1048.8124
451.00003,1373.3938,-922.3938
1.0,1369.5713,-1368.5713
1.0,1237.3556,-1236.3556
56.0,1242.0946,-1186.0946
21359.998,1358.2653,20001.732
8468.0,1387.4539,7080.546
285.0,1356.1005,-1071.1005
1.0,1353.3381,-1352.3381
2325.0,1224.1517,1100.8483
4290.0,1115.9402,3174.0598
52.0,1024.3539,-972.3539
30.0,1052.2518,-1022.25183
2.0,1088.8853,-1086.8853
1.0,1082.5731,-1081.5731
1.0,1123.6976,-1122.6976
2580.0,995.84186,1584.1582
1.0,956.4071,-955.4071
1.0,936.6365,-935.6365
2.9999998,978.2813,-975.2813
616.99994,970.2303,-353.23035
1.0,929.86035,-928.86035
3120.0,985.3024,2134.6975
353.0,1035.0846,-682.0846
5.0,1100.4817,-1095.4817
4125.0,1049.9525,3075.0474
1.0,1131.1531,-1130.1531
