Epoch,Training Loss,Validation Loss
1,0.006381005514413118,0.001664621289819479
2,0.006001681089401245,0.0016333117382600904
3,0.005447313655167818,0.0017211079830303788
4,0.005514180287718773,0.0017290356336161494
5,0.005264839623123407,0.001622192794457078
6,0.005309219006448984,0.001698460429906845
7,0.005285372491925955,0.0017211991362273693
8,0.005219543818384409,0.0016237491508945823
9,0.005243431311100721,0.0016867108643054962
10,0.005240103229880333,0.001639873837120831
11,0.0050781723111867905,0.0016414598794654012
12,0.0051042246632277966,0.0018273897003382444
13,0.005037310998886824,0.0016279403353109956
14,0.005130971781909466,0.0016460251063108444
15,0.004939008969813585,0.001699001295492053
